frequency,channel,power,log_power
24.658203125,F3,5.803133476328158e-13,-12.23633744022883
24.90234375,F3,5.57409570710589e-13,-12.25382557873159
25.146484375,F3,5.431553465295411e-13,-12.265075941144616
25.390625,F3,4.825971046851848e-13,-12.3164152879453
25.634765625,F3,4.989188005964339e-13,-12.301970130373414
25.87890625,F3,4.79160130414209e-13,-12.319519325555008
26.123046875,F3,4.694613632910905e-13,-12.328400144398818
26.3671875,F3,5.249545578382164e-13,-12.27987828923074
26.611328125,F3,4.793818577154388e-13,-12.319318405936835
26.85546875,F3,4.662978007109325e-13,-12.331336632886401
27.099609375,F3,4.685055710482414e-13,-12.32928524050486
27.34375,F3,4.063548798745993e-13,-12.391094520481385
27.587890625,F3,4.1647445743768993e-13,-12.380411628912722
27.83203125,F3,4.2612785907603676e-13,-12.370460071883837
28.076171875,F3,3.7823316482138864e-13,-12.422240393345453
28.3203125,F3,4.180682381445561e-13,-12.3787528258065
28.564453125,F3,4.032763978929529e-13,-12.394397194716406
28.80859375,F3,3.7005404590247863e-13,-12.431734843167824
29.052734375,F3,3.851570230318309e-13,-12.414362178716287
29.296875,F3,4.235394532880077e-13,-12.37310612831508
29.541015625,F3,3.92047345831877e-13,-12.406661481979842
29.78515625,F3,3.6843718144363194e-13,-12.433636548722243
30.029296875,F3,4.006784674032318e-13,-12.397203996072989
30.2734375,F3,3.53772073006622e-13,-12.451276453556948
